title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
2bdrm Apartment in Fadeyi for sale,600,Apartment,2,2,Semi-Furnished,"Shomolu, Fadeyi",Fadeyi,Shomolu,Enterprise,90000000.0
"Furnished 4bdrm Duplex in Inside An, Abule Egba for sale",600,Duplex,4,4,Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Enterprise,180000000.0
2bdrm Apartment in Lekki Phase 1 for sale,200,Apartment,2,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,280000000.0
"3bdrm Block of Flats in Off 69 Road, Gwarinpa for sale",1000,Block of Flats,3,4,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Enterprise,330000000.0
"5bdrm Duplex in Fairholme Gardens, Karsana for sale",500,Duplex,5,5,Semi-Furnished,"Gwagwa, Karsana",Karsana,Gwagwa,Diamond,270000000.0
5bdrm Duplex in Orchid Lekki Lagos for sale,1000,Duplex,5,5,Unfurnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Enterprise,450000000.0
"2bdrm Block of Flats in Brains And Hammers, Life Camp for sale",1000,Block of Flats,2,2,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,70000000.0
2bdrm Apartment in Crown Estate for sale,250,Apartment,2,2,Semi-Furnished,"Ajah, Crown Estate",Crown Estate,Ajah,Enterprise,75000000.0
Furnished 3bdrm Mansion in Ado-Odo/Ota for sale,120,Mansion,3,3,Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,False,260000000.0
3bdrm Apartment in Jahi Gmor for sale,1000,Apartment,3,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,500000000.0
"Furnished 3bdrm Block of Flats in Duslam Court, Abule Egba for sale",300,Block of Flats,3,2,Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,False,95000000.0
3bdrm Bungalow in Asbestos Area Before for sale,350,Bungalow,3,4,Semi-Furnished,"Ipaja, Ayobo",Ayobo,Ipaja,False,13000000.0
"4bdrm Duplex in Maryland, Mende for sale",220,Duplex,4,4,Semi-Furnished,"Maryland, Mende",Mende,Maryland,Enterprise,370000000.0
4bdrm Duplex in Magodo Gra Phase 1 for sale,240,Duplex,4,4,Semi-Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Magodo,Enterprise,320000000.0
Furnished 4bdrm Duplex in Amadi-Ama for sale,465,Duplex,4,4,Furnished,"Port-Harcourt, Amadi-Ama",Amadi-Ama,Port-Harcourt,Enterprise,380000000.0
"3bdrm Block of Flats in Surulere, Ijesha for sale",612,Block of Flats,3,3,Semi-Furnished,"Surulere, Ijesha",Ijesha,Surulere,Enterprise,580000000.0
4bdrm Duplex in Jahi for sale,500,Duplex,4,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,125000000.0
2bdrm Block of Flats in Dawaki By News for sale,1000,Block of Flats,2,2,Unfurnished,"Gwarinpa, Dawaki",Dawaki,Gwarinpa,Enterprise,220000000.0
2bdrm Maisonette in Lekki Phase 1 for sale,1000,Maisonette,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,400000000.0
"4bdrm Duplex in Ochacho Estate, Life Camp for sale",250,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,190000000.0
"8bdrm Block of Flats in Frank Obi, Ayobo for sale",668,Block of Flats,8,6,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,False,75000000.0
2bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,400000000.0
"4bdrm Duplex in Olowora, Magodo Isheri for sale",225,Duplex,4,4,Semi-Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Ojodu,Enterprise,180000000.0
5bdrm Duplex in Ogudu Gra for sale,225,Duplex,5,5,Semi-Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Ogudu,Enterprise,600000000.0
3bdrm Apartment in Katampe Extension for sale,2000,Apartment,3,4,Semi-Furnished,"Katampe, Katampe Extension",Katampe Extension,Katampe,Enterprise,120000000.0
3bdrm Apartment in Jahi for sale,1500,Apartment,3,4,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,120000000.0
"4bdrm Bungalow in Ifesowapo Estate,, Alakia for sale",685,Bungalow,4,3,Unfurnished,"Ibadan, Alakia",Alakia,Ibadan,Enterprise,39500000.0
"4bdrm Duplex in Yaba, Tejuosho for sale",220,Duplex,4,4,Semi-Furnished,"Yaba, Tejuosho",Tejuosho,Yaba,Enterprise,220000000.0
4bdrm Duplex in Ilupeju Estate for sale,258,Duplex,4,4,Semi-Furnished,"Ilupeju, Ilupeju Industrial Estate",Ilupeju Industrial Estate,Ilupeju,Enterprise,400000000.0
4bdrm Bungalow in Eleko for sale,300,Bungalow,4,4,Unfurnished,"Ibeju, Eleko",Eleko,Ibeju,Premium,70000000.0
"Furnished 8bdrm Block of Flats in Ikola Lagos State, Ipaja / Ipaja",600,Block of Flats,8,20,Furnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Ipaja,False,170000000.0
"Furnished 4bdrm Duplex in Military Estate, Ibadan for sale",808,Duplex,4,5,Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,False,350000000.0
2bdrm Block of Flats in Ilupeju Estate for sale,630,Block of Flats,2,2,Semi-Furnished,"Ilupeju, Ilupeju Industrial Estate",Ilupeju Industrial Estate,Ilupeju,Enterprise,700000000.0
5bdrm Duplex in Secured Estate for sale,300,Duplex,5,6,Semi-Furnished,"Egbe/Idimu, Isheri / Egbe Idimu",Isheri / Egbe Idimu,Egbe/Idimu,Enterprise,180000000.0
4bdrm Duplex in Ilupeju Estate for sale,245,Duplex,4,4,Semi-Furnished,"Ilupeju, Ilupeju Industrial Estate",Ilupeju Industrial Estate,Ilupeju,Enterprise,450000000.0
5bdrm Duplex in Isokan Estate Agric for sale,600,Duplex,5,5,Semi-Furnished,"Ikorodu, Agric",Agric,Ikorodu,Enterprise,160000000.0
5bdrm Duplex in Ogudu Gra for sale,250,Duplex,5,5,Semi-Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Ogudu,Enterprise,530000000.0
2bdrm Apartment in Ogba Gra for sale,650,Apartment,2,2,Semi-Furnished,"Ogba, Ogba GRA",Ogba GRA,Ogba,Enterprise,160000000.0
"4bdrm Duplex in Orchid Estate, Lekki Phase 1 for sale",600,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,145000000.0
2bdrm Block of Flats in Ikotun for sale,550,Block of Flats,2,2,Semi-Furnished,"Ikotun/Igando, Ikotun / Ikotun/Igando",Ikotun / Ikotun/Igando,Ikotun/Igando,Enterprise,390000000.0
3bdrm Block of Flats in Allen for sale,460,Block of Flats,3,3,Semi-Furnished,"Ikeja, Allen Avenue",Allen Avenue,Ikeja,Enterprise,500000000.0
"3bdrm Apartment in Gbagada, Pedro for sale",600,Apartment,3,3,Semi-Furnished,"Gbagada, Pedro",Pedro,Gbagada,Enterprise,170000000.0
"3bdrm Bungalow in Blue View Garden, Agbado for sale",500,Bungalow,3,3,Unfurnished,"Ifako-Ijaiye, Agbado",Agbado,Ifako-Ijaiye,False,60000000.0
4bdrm Bungalow in Ikorodu for sale,60,Bungalow,4,4,Semi-Furnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,False,48000000.0
4bdrm Maisonette in Ilupeju Estate for sale,680,Maisonette,4,4,Semi-Furnished,"Ilupeju, Ilupeju Industrial Estate",Ilupeju Industrial Estate,Ilupeju,Enterprise,280000000.0
"3bdrm Bungalow in Queens Park Estate, Obafemi-Owode for sale",250,Bungalow,3,3,Unfurnished,"Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,False,42500000.0
4bdrm Duplex in Harris Drive By Vgc for sale,1000,Duplex,4,4,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Enterprise,200000000.0
"1bdrm House in Freedom Avenue, Dutse-Alhaji for sale",150,House,1,1,Semi-Furnished,"Abuja (FCT), Dutse-Alhaji",Dutse-Alhaji,Abuja (FCT),False,16000000.0
"3bdrm Bungalow in Happy Home Estate, Ayetoro for sale",648,Bungalow,3,3,Unfurnished,"Ogun State, Ayetoro",Ayetoro,Ogun State,False,17000000.0
3bdrm Block of Flats in Ayobo for sale,600,Block of Flats,3,3,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,50000000.0
4bdrm Duplex in Maryland Estate for sale,500,Duplex,4,4,Unfurnished,"Maryland, LSDPC Maryland Estate",LSDPC Maryland Estate,Maryland,Enterprise,550000000.0
4bdrm Duplex in Adeniyi Estate for sale,500,Duplex,4,4,Unfurnished,"Maryland, LSDPC Maryland Estate",LSDPC Maryland Estate,Maryland,Enterprise,450000000.0
4bdrm Duplex in Maryland for sale,500,Duplex,4,4,Semi-Furnished,"Maryland, LSDPC Maryland Estate",LSDPC Maryland Estate,Maryland,Enterprise,380000000.0
3bdrm Apartment in Ikeja GRA for sale,500,Apartment,3,3,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,600000000.0
"Furnished 7bdrm Duplex in Gowon Estate,, Egbeda for sale",500,Duplex,7,7,Furnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,400000000.0
"Furnished 5bdrm Duplex in Gowon Estate Egbeda, for sale",400,Duplex,5,5,Furnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,260000000.0
3bdrm Bungalow in Isheri / Egbe Idimu for sale,400,Bungalow,3,3,Semi-Furnished,"Egbe/Idimu, Isheri / Egbe Idimu",Isheri / Egbe Idimu,Egbe/Idimu,Enterprise,85000000.0
"Furnished 5bdrm Duplex in Amazing Grace Estate, New Oko Oba for sale",400,Duplex,5,5,Furnished,"Agege, New Oko Oba",New Oko Oba,Agege,False,320000000.0
"Furnished 6bdrm Duplex in Gowon Estate, Egbeda / Egbeda for sale",500,Duplex,6,6,Furnished,"Egbeda, Egbeda / Egbeda",Egbeda / Egbeda,Egbeda,Enterprise,550000000.0
"3bdrm Block of Flats in Unity Estate, Egbeda for sale",660,Block of Flats,3,3,Semi-Furnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,185000000.0
"4bdrm Duplex in Gowon Estate Egbeda, for sale",300,Duplex,4,4,Unfurnished,"Egbeda, Egbeda / Egbeda",Egbeda / Egbeda,Egbeda,Enterprise,160000000.0
"3bdrm Block of Flats in Governors Road, Egbeda / Egbeda for sale",650,Block of Flats,3,3,Semi-Furnished,"Egbeda, Egbeda / Egbeda",Egbeda / Egbeda,Egbeda,Enterprise,110000000.0
"Furnished 4bdrm Duplex in Kay Farm  Estate, for sale",400,Duplex,4,4,Furnished,"Ogba, Ifako-Ogba",Ifako-Ogba,Ogba,Enterprise,260000000.0
"Furnished 3bdrm Bungalow in Diamond Estate,, Isheri / Egbe Idimu",400,Bungalow,3,3,Furnished,"Egbe/Idimu, Isheri / Egbe Idimu",Isheri / Egbe Idimu,Egbe/Idimu,Enterprise,95000000.0
6bdrm Block of Flats in Baruwa for sale,600,Block of Flats,6,6,Unfurnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,100000000.0
"6bdrm Block of Flats in Unity Es, Egbeda / Egbeda for sale",900,Block of Flats,6,6,Unfurnished,"Egbeda, Egbeda / Egbeda",Egbeda / Egbeda,Egbeda,Enterprise,250000000.0
6bdrm Duplex in Ipaja / Ipaja for sale,600,Duplex,6,6,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Ipaja,Enterprise,130000000.0
4bdrm Bungalow in Ado Otta for sale,900,Bungalow,4,4,Unfurnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,Enterprise,17000000.0
4bdrm Block of Flats in Olorunshola Ayobo for sale,668,Block of Flats,4,4,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,False,30000000.0
5bdrm Duplex in Ikotun / Ikotun/Igando for sale,600,Duplex,5,5,Unfurnished,"Ikotun/Igando, Ikotun / Ikotun/Igando",Ikotun / Ikotun/Igando,Ikotun/Igando,Enterprise,150000000.0
6bdrm Block of Flats in Ipaja / Ipaja for sale,1200,Block of Flats,6,6,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Ipaja,Enterprise,300000000.0
4bdrm Block of Flats in Ipaja / Ipaja for sale,600,Block of Flats,4,4,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Ipaja,Enterprise,130000000.0
"2bdrm House in Olopometa, Apata for sale",500,House,2,3,Unfurnished,"Ibadan, Apata",Apata,Ibadan,False,38000000.0
"9bdrm Duplex in Green Land Estate, Iseri Olofin for sale",1220,Duplex,9,9,Semi-Furnished,"Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,Enterprise,220000000.0
"6bdrm Duplex in Unity Estate, Egbeda for sale",600,Duplex,6,6,Semi-Furnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,200000000.0
Furnished 5bdrm Duplex in Estate Beside for sale,330,Duplex,5,5,Furnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,165000000.0
"5bdrm Duplex in Pennisula Garden, Sangotedo for sale",500,Duplex,5,6,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,False,350000000.0
4bdrm Duplex in Adeniyi Jones Axis for sale,400,Duplex,4,4,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Ikeja,Enterprise,430000000.0
"3bdrm Bungalow in Estate In Mowe Axis, Shimawa for sale",300,Bungalow,3,3,Unfurnished,"Sagamu, Shimawa",Shimawa,Sagamu,Enterprise,65000000.0
12bdrm Block of Flats in Baruwa for sale,600,Block of Flats,12,12,Unfurnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,150000000.0
"8bdrm Block of Flats in Peace Estate, Baruwa for sale",600,Block of Flats,8,8,Unfurnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,165000000.0
20bdrm Mansion in Baruwa for sale,900,Mansion,20,20,Unfurnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,500000000.0
4bdrm Duplex in Abesan Estate for sale,600,Duplex,4,4,Semi-Furnished,"Ipaja, Abesan",Abesan,Ipaja,Enterprise,145000000.0
"4bdrm Duplex in Gowon Estate, Egbeda for sale",500,Duplex,4,4,Semi-Furnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,250000000.0
"4bdrm Block of Flats in Unity Estate, Egbeda for sale",600,Block of Flats,4,4,Unfurnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,250000000.0
"12bdrm Block of Flats in Abiola Farm Estate, Ayobo for sale",600,Block of Flats,12,12,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,130000000.0
"4bdrm Duplex in Sparlite Estate, Mangoro for sale",500,Duplex,4,4,Semi-Furnished,"Ikeja, Mangoro",Mangoro,Ikeja,Enterprise,80000000.0
"4bdrm Duplex in Royal Castle Estate, Cement for sale",300,Duplex,4,5,Unfurnished,"Agege, Cement",Cement,Agege,Enterprise,300000000.0
5bdrm Duplex in Warri Delta State for sale,900,Duplex,5,6,Unfurnished,"Delta State, Warri",Warri,Delta State,Enterprise,260000000.0
4bdrm Block of Flats in Ijegun for sale,600,Block of Flats,4,4,Unfurnished,"Ikotun/Igando, Ijegun",Ijegun,Ikotun/Igando,Enterprise,110000000.0
5bdrm Duplex in Ayobo for sale,600,Duplex,5,5,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,130000000.0
5bdrm Duplex in Magodo Gra for sale,500,Duplex,5,5,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Magodo,Enterprise,280000000.0
3bdrm Block of Flats in Baruwa Ipaja for sale,775,Block of Flats,3,3,Unfurnished,"Ipaja, Ipaja Road",Ipaja Road,Ipaja,Enterprise,110000000.0
6bdrm Block of Flats in Silver Estate Idimu for sale,650,Block of Flats,6,3,Semi-Furnished,"Egbe/Idimu, Idimu",Idimu,Egbe/Idimu,Enterprise,180000000.0
5bdrm Duplex in Orchid Lekki Lagos for sale,1000,Duplex,5,5,Unfurnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Enterprise,370000000.0
5bdrm Duplex in Ayobo Ipaja for sale,600,Duplex,5,5,Semi-Furnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,120000000.0
"4bdrm Block of Flats in Gemade Estate, Egbeda for sale",600,Block of Flats,4,4,Semi-Furnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,340000000.0
4bdrm Duplex in Guzape By Fha Abuja for sale,400,Duplex,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,500000000.0
4bdrm Block of Flats in Benin City for sale,600,Block of Flats,4,4,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Enterprise,95000000.0
"7bdrm Duplex in Peace Estate, Baruwa for sale",600,Duplex,7,7,Unfurnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,180000000.0
5bdrm Duplex in Gra Ikeja for sale,500,Duplex,5,5,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,700000000.0
4bdrm Block of Flats in Gowon Estate Egbeda for sale,900,Block of Flats,4,4,Unfurnished,"Alimosho, Egbeda",Egbeda,Alimosho,Enterprise,150000000.0
5bdrm Duplex in Ikotun for sale,300,Duplex,5,5,Unfurnished,"Ikotun/Igando, Ikotun / Ikotun/Igando",Ikotun / Ikotun/Igando,Ikotun/Igando,Enterprise,140000000.0
6bdrm Duplex in Omole Phase 1 for sale,600,Duplex,6,6,Unfurnished,"Ikeja, Omole Phase 1",Omole Phase 1,Ikeja,Enterprise,700000000.0
4bdrm Block of Flats in Idimu for sale,600,Block of Flats,4,4,Unfurnished,"Egbe/Idimu, Idimu",Idimu,Egbe/Idimu,Enterprise,140000000.0
"3bdrm Bungalow in Diamond Estate, Idimu for sale",600,Bungalow,3,3,Unfurnished,"Egbe/Idimu, Idimu",Idimu,Egbe/Idimu,Enterprise,120000000.0
5bdrm Duplex in Ikeja for sale,500,Duplex,5,5,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,350000000.0
5bdrm Duplex in Baruwa for sale,600,Duplex,5,5,Unfurnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,135000000.0
4bdrm Block of Flats in Progress  Estate for sale,250,Block of Flats,4,4,Semi-Furnished,"Ipaja, Baruwa",Baruwa,Ipaja,Enterprise,70000000.0
4bdrm Block of Flats in Ijegun Ikotun for sale,650,Block of Flats,4,3,Semi-Furnished,"Ikotun/Igando, Ijegun",Ijegun,Ikotun/Igando,Enterprise,150000000.0
"2bdrm Block of Flats in Isolo, Ago Palace for sale",300,Block of Flats,2,2,Unfurnished,"Isolo, Ago Palace",Ago Palace,Isolo,Enterprise,140000000.0
"6bdrm Block of Flats in Liverpool, Estate for sale",650,Block of Flats,6,6,Unfurnished,"Amuwo-Odofin, Satellite Town",Satellite Town,Amuwo-Odofin,Enterprise,150000000.0
"4bdrm Bungalow in Oke-Abata, Ilora for sale",300,Bungalow,4,4,Unfurnished,"Afijio, Ilora",Ilora,Afijio,Enterprise,7500000.0
"Furnished 4bdrm Duplex in Royal Castle, Cement for sale",300,Duplex,4,4,Furnished,"Agege, Cement",Cement,Agege,Enterprise,260000000.0
4bdrm Bungalow in Benin City for sale,650,Bungalow,4,4,Unfurnished,"Edo State, Benin City",Benin City,Edo State,False,45000000.0
6bdrm Bungalow in Agric for sale,648,Bungalow,6,8,Unfurnished,"Ikorodu, Agric",Agric,Ikorodu,False,55000000.0
3bdrm Apartment in Abule-Oja for sale,250,Apartment,3,3,Unfurnished,"Yaba, Abule-Oja",Abule-Oja,Yaba,False,250000000.0
3bdrm Apartment in Allen Avenue for sale,280,Apartment,3,3,Unfurnished,"Ikeja, Allen Avenue",Allen Avenue,Ikeja,False,300000000.0
4bdrm Penthouse in Shonibare Estate for sale,350,Penthouse,4,4,Unfurnished,"Maryland, Shonibare Estate",Shonibare Estate,Maryland,False,850000000.0
2bdrm Duplex in Lekki for sale,300,Duplex,2,3,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,False,130000000.0
"Furnished 5bdrm Duplex in In Secured 24Hrs, Chevron for sale",300,Duplex,5,5,Furnished,"Lekki, Chevron",Chevron,Lekki,Vip_Gold,550000000.0
Furnished 4bdrm Duplex in Magodo  Phase 1  G.R for sale,300,Duplex,4,4,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Magodo,Enterprise,350000000.0
5bdrm Duplex in Lekki Palms City for sale,302,Duplex,5,6,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,False,230000000.0
5bdrm Duplex in Asokoro Main Abuja for sale,700,Duplex,5,6,Semi-Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Enterprise,950000000.0
5bdrm Duplex in Guzape Main Abuja for sale,450,Duplex,5,6,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,550000000.0
5bdrm Duplex in Guzape Main Abuja for sale,500,Duplex,5,6,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,807500000.0
"3bdrm Bungalow in Abuja, Ikorodu for sale",300,Bungalow,3,3,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,False,30000000.0
5bdrm Duplex in Guzape Main Abuja for sale,500,Duplex,5,6,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,760000000.0
"5bdrm Duplex in Idado Estate, Lekki for sale",350,Duplex,5,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,250000000.0
"Furnished 4bdrm Bungalow in Mbaji Close, Osisioma Ngwa for sale",600,Bungalow,4,1,Furnished,"Abia State, Osisioma Ngwa",Osisioma Ngwa,Abia State,False,60000000.0
5bdrm Duplex in Apo Resettlement for sale,600,Duplex,5,6,Semi-Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Apo District,Enterprise,665000000.0
"3bdrm Block of Flats in Igbe Road, Igbogbo for sale",668,Block of Flats,3,3,Unfurnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,False,27000000.0
4bdrm Duplex in Guzape Main Abuja for sale,600,Duplex,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,650000000.0
5bdrm Duplex in Guzape Main Abuja for sale,500,Duplex,5,6,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,350000000.0
Furnished 3bdrm Apartment in Secure Gated for sale,1200,Apartment,3,4,Furnished,"Surulere, Kilo",Kilo,Surulere,False,112000000.0
"3bdrm Bungalow in Ekerin, Ologuneru for sale",500,Bungalow,3,3,Unfurnished,"Ibadan, Ologuneru",Ologuneru,Ibadan,Enterprise,22000000.0
3bdrm Apartment in Wuye Abuja for sale,2500,Apartment,3,3,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Enterprise,180000000.0
"2bdrm Block of Flats in Aquamarine Estate, Apo Resettlement for sale",280,Block of Flats,2,2,Semi-Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Apo District,False,95000000.0
2bdrm Bungalow in Kpeyegyi for sale,300,Bungalow,2,3,Unfurnished,"Abuja (FCT), Kpeyegyi",Kpeyegyi,Abuja (FCT),False,22000000.0
"6bdrm House in Cognipato, Agbara-Igbesan for sale",4000,House,6,6,Unfurnished,"Lagos State, Agbara-Igbesan",Agbara-Igbesan,Lagos State,False,48500000.0
"7bdrm Duplex in Efab Metropolis, Karsana for sale",1200,Duplex,7,8,Semi-Furnished,"Gwagwa, Karsana",Karsana,Gwagwa,Enterprise,522500000.0
5bdrm Duplex in Guzape Abuja for sale,500,Duplex,5,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,350000000.0
"Furnished 4bdrm Bungalow in Ay Luxury Bungalow, Igando-Oloja for sale",300,Bungalow,4,5,Furnished,"Ibeju, Igando-Oloja",Igando-Oloja,Ibeju,False,70000000.0
"Furnished 2bdrm Maisonette in Luxury, Lekki Phase 1 for sale",1000,Maisonette,2,2,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Vip_Gold,230000000.0
5bdrm Duplex in Jahi Gilmore for sale,1200,Duplex,5,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Vip,750000000.0
5bdrm Duplex in Lekki Expressway for sale,234,Duplex,5,5,Unfurnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Diamond,750000000.0
5bdrm Duplex in Ikate for sale,123,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Diamond,700000000.0
4bdrm Duplex in Lekki Phase 1 for sale,123,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,650000000.0
3bdrm Block of Flats in Lekki Phase 1 for sale,260,Block of Flats,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,350000000.0
5bdrm Duplex in Chevron for sale,250,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Diamond,480000000.0
5bdrm Duplex in Lekki Expressway for sale,1250,Duplex,5,5,Unfurnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Diamond,350000000.0
4bdrm Duplex in Vgc Lekki Lagos for sale,150,Duplex,4,5,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Diamond,550000000.0
"Furnished 1bdrm Apartment in Luxe, Lekki Phase 1 for sale",1000,Apartment,1,1,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Vip_Gold,150000000.0
3bdrm House in Apo Global Estate for sale,100,House,3,4,Semi-Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Apo District,False,30000000.0
